source_row_index,place_id,custom_id,embedding_row,has_embedding,embedding_text_hash,error,usage_total_tokens
1786,ChIJ_c_WDu4Bs0AREm_ykF0fu68,location_1786_ChIJ_c_WDu4Bs0AREm_ykF0fu68,1786,True,199a69ea862caf5a2ff208da92f12b39f6661d94423bed67e7b6529cd3d71061,,512
1787,ChIJqxSoSQD_sUARtnqojhcw8mU,location_1787_ChIJqxSoSQD_sUARtnqojhcw8mU,1787,True,18561f9b770184fa769e94af8aed8c548527e10689b306fb74945945dda70cc7,,397
1788,ChIJ3c_z5k__sUARO8loIyBwmG4,location_1788_ChIJ3c_z5k__sUARO8loIyBwmG4,1788,True,83ceae502cfcdc668856cad95fdd97cd7fe4ccfdccf0fd6dc2e3c85c23d94024,,641
1789,ChIJI5D2G0T_sUARLzIY360Ppak,location_1789_ChIJI5D2G0T_sUARLzIY360Ppak,1789,True,0def35f9668dff73da9e04b95eae2fc4224541ad09a189aa459a71b87d3acb42,,499
1790,ChIJBWojzD__sUARdZHx43eOQkE,location_1790_ChIJBWojzD__sUARdZHx43eOQkE,1790,True,34b560ca582846762f0828a5b0b8d8fc0d99e44473c6f5e1e6cd1c291b97eb66,,544
1791,ChIJz6GSKBH_sUARK1rIbrRam8U,location_1791_ChIJz6GSKBH_sUARK1rIbrRam8U,1791,True,88e1fa6b9e6a954713ddcb840177a335068778cdb11b7200390fa83854700805,,495
1792,ChIJDRP1WAD_sUARTMe-cKUbRLc,location_1792_ChIJDRP1WAD_sUARTMe-cKUbRLc,1792,True,ed1cc78bf30f5b176e9e30bfa910dd0e476946e84f8d6e3c4e46fe1ef8e8093f,,506
1793,ChIJjzE0-hYCskARMAKxwAciJGU,location_1793_ChIJjzE0-hYCskARMAKxwAciJGU,1793,True,d0d1a208af650535a163b1a1cd31016fbed5e51681ae10e036d8edd6b725683d,,671
1794,ChIJo4jAK_r_sUARvea6ieLGbE0,location_1794_ChIJo4jAK_r_sUARvea6ieLGbE0,1794,True,21932c52c5ae483c8e0e26f036ab7c0405bd3a34ed4f0834b395498c3a5a7a65,,521
1795,ChIJIwUlRAD_sUARbtGJgbnaFQ4,location_1795_ChIJIwUlRAD_sUARbtGJgbnaFQ4,1795,True,99529768cdb947a1c165fd8e7fb28a6b36515df250dc8c0b3742a59c6e226e49,,493
1796,ChIJ6StSKpv5sUARcXmfFZejk7o,location_1796_ChIJ6StSKpv5sUARcXmfFZejk7o,1796,True,7d7c604cbf2c36145b4e33c68bd3e9eadfce680e587c4def2d8ba48f3dd2a350,,435
1797,ChIJ4d4Pu2r_sUARec50SJEulxg,location_1797_ChIJ4d4Pu2r_sUARec50SJEulxg,1797,True,61b8b04666887a916671ec059ff1def1c592b53bd42b833b928190429db9853d,,442
1798,ChIJrXVyaqECskAR9ZeoppSloio,location_1798_ChIJrXVyaqECskAR9ZeoppSloio,1798,True,61ff44a7af2bdebab8f2afd64467bfa4d05496b9e54317e5c5cc3c95f5549eee,,586
1799,ChIJp1wTEAb_sUARyh9023Twcbc,location_1799_ChIJp1wTEAb_sUARyh9023Twcbc,1799,True,f52b4512928e59f82453ede1b0d254cf2a7b3c811f7b8fb9c832bbde8a759ed9,,500
1800,ChIJ-yeO0Mr-sUARCfkdhpe3LkI,location_1800_ChIJ-yeO0Mr-sUARCfkdhpe3LkI,1800,True,d90313ea54d513b4893aef74f6b5c6d3a0a3d2baf20b80294ddd63f3cf49ad64,,607
1801,ChIJg-jNSFj_sUAR5iRwGvQzdGA,location_1801_ChIJg-jNSFj_sUAR5iRwGvQzdGA,1801,True,6eca1e983302646cde230141a622decea6c2f7db16eac8832b805f56e73d1aa6,,451
1802,ChIJ6UB_EwABskARZ1XohB0o_I0,location_1802_ChIJ6UB_EwABskARZ1XohB0o_I0,1802,True,88e3bbd16009680bbef41e22a7c2cbefdea6602c4de1afe04e0ee1b03e6f52da,,414
1803,ChIJ8XqpCtn-sUARysryUnkP1-w,location_1803_ChIJ8XqpCtn-sUARysryUnkP1-w,1803,True,8dbbb1ca84bc5c23b03bdb6b61bc42da96fafd387251695ab62f9689273dff9b,,572
1804,ChIJZW0ecAABskAR7oWIAg-luJE,location_1804_ChIJZW0ecAABskAR7oWIAg-luJE,1804,True,8f3a54a6986766d80976f3d96d9d2908a29261e75b56b639c2358e01861926bb,,417
1805,ChIJSzttrkX_sUARFK-_etFO8Ls,location_1805_ChIJSzttrkX_sUARFK-_etFO8Ls,1805,True,e946a0fb7c790014b87f1f80b650771ee4aa84054f1cbc8c72f810ca716f0a61,,441
1806,ChIJw2JgnkH_sUAReI6_Dss5hfY,location_1806_ChIJw2JgnkH_sUAReI6_Dss5hfY,1806,True,949adba1d65cdaa5bf5bfe797ef24f136990fa863a0997095a86cc8ba391a850,,607
1807,ChIJaSr2SwD_sUARQPn3WrQP76M,location_1807_ChIJaSr2SwD_sUARQPn3WrQP76M,1807,True,e2fe977eed9d24cd23ba11639f4d0fa30cf1fad7e2b8bc00a3597726d5b67ab6,,545
1808,ChIJBbl9jUD_sUAR78l5RV3u0n4,location_1808_ChIJBbl9jUD_sUAR78l5RV3u0n4,1808,True,a89d1dae23e6cd1a47f6184ef0aef515d273ebe53f1833c8d44c8962951c5b33,,590
1809,ChIJE4yXZUj_sUARnaNfx0WjgvM,location_1809_ChIJE4yXZUj_sUARnaNfx0WjgvM,1809,True,8ed624fad0db079b1b4c5b41a81f4e41f36418ea8e59c6437f3b8c9590e01f3a,,606
1810,ChIJWwSjvev-sUARCP8azAmhiIY,location_1810_ChIJWwSjvev-sUARCP8azAmhiIY,1810,True,bc5037f6f1445c7645f7afa51b63f7fe9166821fccaf5e3cf189e95402deebd1,,424
1811,ChIJw4dnDXf9sUARcoO5HcgTUCk,location_1811_ChIJw4dnDXf9sUARcoO5HcgTUCk,1811,True,c95f95ad30a306725aea5ff7e5387da7080509d49b7167e6b33a7a981d5fcb4d,,487
1812,ChIJ8VghMN0BskAR26N88n0CvEk,location_1812_ChIJ8VghMN0BskAR26N88n0CvEk,1812,True,56ed979eaeae8ba982b93b09173ba9ef985c9111ad93e2d2890bc7923ab0ea92,,580
1813,ChIJwT2pnID_sUARVeX_IrOOGng,location_1813_ChIJwT2pnID_sUARVeX_IrOOGng,1813,True,cf858bf41782edcd731747b16f0f43e0c5aad83602a6538b99dc011db6a86189,,545
1814,ChIJg6YxaL3_sUARDeSVIvm294E,location_1814_ChIJg6YxaL3_sUARDeSVIvm294E,1814,True,43668019c8328346eba8a55d9837eae7461f0150364c2c75cee69ebccd1f9336,,565
1815,ChIJ7_bmgfz_sUAR2P5U2hWyxKw,location_1815_ChIJ7_bmgfz_sUAR2P5U2hWyxKw,1815,True,867ba0b4e294fc48770a854e42082effb143f99ed22f75e231915b0277785124,,478
1816,ChIJqw0SbAD_sUARkedLK-98efU,location_1816_ChIJqw0SbAD_sUARkedLK-98efU,1816,True,d63a0673285e4d63160970d565c6c4f20c50c652860f716e61d495c85595d5a4,,426
1817,ChIJaf5EQy75sUARvy2wbq7630A,location_1817_ChIJaf5EQy75sUARvy2wbq7630A,1817,True,047a5ed5819b299081143396cfe1c0f5924f3596117def240d6c330aae83987a,,576
1818,ChIJ1YV_9qr_sUARW1fNzQVQ6xc,location_1818_ChIJ1YV_9qr_sUARW1fNzQVQ6xc,1818,True,c325d45952c184c5ee8f5b397891733c43c283b4a53c3bad9172963038f896e6,,497
1819,ChIJ6_J-TGf_sUARokxpz4gcKKU,location_1819_ChIJ6_J-TGf_sUARokxpz4gcKKU,1819,True,5f7c878b2dc94ef18e97f020bb9de09439a3b5fd1b4f4c95b61733b868f398a8,,534
1820,ChIJD9hcIQD5sUARfOF83YSDOZk,location_1820_ChIJD9hcIQD5sUARfOF83YSDOZk,1820,True,6c2542909a1af9e2a4219473304fc73b2989ff4c11cce774b79055a5ef021931,,496
1821,ChIJBx6NpJH_sUARLRCSo6VkMKg,location_1821_ChIJBx6NpJH_sUARLRCSo6VkMKg,1821,True,9fdc9ce92d65d75a57682e21128e0194867da020b02a3c689e25abec5d407985,,495
1822,ChIJo_PUeQADskARWbEATW-HMjU,location_1822_ChIJo_PUeQADskARWbEATW-HMjU,1822,True,5df9820d6f35878bbbe80efdaa5659617cadd4e2ff3d5f530cfc15cd451e6365,,538
1823,ChIJm9Z5IQD_sUARRI1twlO-_4I,location_1823_ChIJm9Z5IQD_sUARRI1twlO-_4I,1823,True,fb78c148f1c88012bbe0312294743c79e21ebb1f3c64a0e0c9f2cf2275dcf826,,519
1824,ChIJ67B5t0T_sUAR9J0-LDGtbDQ,location_1824_ChIJ67B5t0T_sUAR9J0-LDGtbDQ,1824,True,10844e70185479150d7cc1dcdf435bd470167773cd6407de797305eba5d7024d,,536
1825,ChIJN5IT8V3_sUARqa-ZT7TDBig,location_1825_ChIJN5IT8V3_sUARqa-ZT7TDBig,1825,True,810aa9879e7af1e990a9e6f00c1295f4e9ee91dd62f110411128b570a7e8b341,,503
1826,ChIJ57cxOl8DskAR8WLC6m6ZCQ8,location_1826_ChIJ57cxOl8DskAR8WLC6m6ZCQ8,1826,True,8a38d396bed21f249a11a4188f1e1d2f75b5ba9e42708e2655433ba1fb6ce7dd,,412
1827,ChIJ74-9nq75sUAR3pQreMZpkyU,location_1827_ChIJ74-9nq75sUAR3pQreMZpkyU,1827,True,dadf9c73684279f8b6475aa91a2cc033cb9a103357dc9701be43ef25ef6c075f,,377
1828,ChIJEXYoWEX_sUARwQnfVA7TqqQ,location_1828_ChIJEXYoWEX_sUARwQnfVA7TqqQ,1828,True,269486996b35ac5c8ca0362533841d4c77046ec23cac33a3f3654f4ef1adf6a1,,614
1829,ChIJy2ho2rv_sUARtirDvEXm108,location_1829_ChIJy2ho2rv_sUARtirDvEXm108,1829,True,7831b47805b685622206469b80a4b1d2793f780b6d7a322e776dbce25018f114,,488
1830,ChIJL0QSNED_sUARwwSMUkxT-h4,location_1830_ChIJL0QSNED_sUARwwSMUkxT-h4,1830,True,dda28ca9c9180989dece3f46d1b1c185ff5e0c9489a3c28bcb7d1e510c40cbda,,575
1831,ChIJy6WCXkv_sUARswgEJd8Np0Y,location_1831_ChIJy6WCXkv_sUARswgEJd8Np0Y,1831,True,13aaea14e7d841952a24b847a46f0029d3501e3bf864eb15ccf0c08d5dcdac69,,569
1832,ChIJ4-PpUwD_sUARq8cUpsl14FY,location_1832_ChIJ4-PpUwD_sUARq8cUpsl14FY,1832,True,0821d4d8161a3e28e2fbf3b4f6df0c70986d8df6786399148c69147c3ad9acf7,,590
1833,ChIJsWsAEmn_sUARsEKpTPpwwxs,location_1833_ChIJsWsAEmn_sUARsEKpTPpwwxs,1833,True,d5fd5b3a13ce0aaa51835424c67a5167140bad2192329f04f74bd78c65474484,,512
1834,ChIJv8cqwVf5sUARsDL_yDGjGSg,location_1834_ChIJv8cqwVf5sUARsDL_yDGjGSg,1834,True,e4e98ef36a9b2f13356283e41aa49bab2b7846d8f7567e2ad944f958f375ebd4,,561
1835,ChIJh_mGegH_sUARF_EUu58j6sQ,location_1835_ChIJh_mGegH_sUARF_EUu58j6sQ,1835,True,19897eae4b686fbe02517a50992bf4a3433b20b601c85629f491b4bae2cb2267,,556
1836,ChIJ_Z_T5AD_sUARMAwnzUG5lE8,location_1836_ChIJ_Z_T5AD_sUARMAwnzUG5lE8,1836,True,f7d33b2a607e7ef2a248c02777137e850586a94cac15418b9a949e3035b5c6ac,,424
1837,ChIJQyHbUdgBskARo84VIq-CaFk,location_1837_ChIJQyHbUdgBskARo84VIq-CaFk,1837,True,a7e8cd80d145e6e597a683db5382e062adf854de295b715c388db3bd0db8d993,,573
1838,ChIJBxGMYgP5sUARu3Judx08_1E,location_1838_ChIJBxGMYgP5sUARu3Judx08_1E,1838,True,ab06dd0645959cc44457b43fda753f02d33ee5a854b5c17cb4339fa7f9bb98f3,,498
1839,ChIJs7Kynmn_sUARN_7vneWWjGg,location_1839_ChIJs7Kynmn_sUARN_7vneWWjGg,1839,True,0765f2c058154e26eaf4f09f6fb0603dd3fb723ed3a0a4dde7fcd08688e5c958,,438
1840,ChIJ_-9dEbodskARNzFI27n0pns,location_1840_ChIJ_-9dEbodskARNzFI27n0pns,1840,True,da36d51b64cf038074a27cbe24824acb330e91d59ea7bfdb870e7f3b3613d151,,503
1841,ChIJmWvKhGj5sUAR0ZgKTvHJVak,location_1841_ChIJmWvKhGj5sUAR0ZgKTvHJVak,1841,True,fd95e3b1c2611f92e1944b298289b8a7b4d7f003fde5ba3b0c34e83e9f1649a9,,485
1842,ChIJMZjof6P_sUARtVh91ZyrzRs,location_1842_ChIJMZjof6P_sUARtVh91ZyrzRs,1842,True,22f0b23ad7a937edbc930e842ccce194aaf597c637e30a6e87a7cd29cb37b57a,,610
1843,ChIJoTfQ8L35sUARdkGBngabwVA,location_1843_ChIJoTfQ8L35sUARdkGBngabwVA,1843,True,94ec8c1158fb99fe372dae2432bcef42a5c2cf9dab8fc57d84ff955c3500f412,,618
1844,ChIJIZd4xGADskARhxSBzhDI130,location_1844_ChIJIZd4xGADskARhxSBzhDI130,1844,True,09f9e75f788e064a81f639df987ce92f0877bff93bca106fd6d9b93d68bcbfa8,,585
1845,ChIJ3WgmFD3_sUAR-zls60ZavGg,location_1845_ChIJ3WgmFD3_sUAR-zls60ZavGg,1845,True,9bb1be27f42128296b42e4e4104ed649ddfb0a5df5336b61685c90b172e52e30,,606
1846,ChIJfR7I9Y3_sUAR6BKhBe86Rf4,location_1846_ChIJfR7I9Y3_sUAR6BKhBe86Rf4,1846,True,bfadcb2c5b741357b3d1f73e21d376f3cd6499bef36a9058f46977c5634e6c5b,,496
1847,ChIJAQ38RksBskARehBgx_K5TS4,location_1847_ChIJAQ38RksBskARehBgx_K5TS4,1847,True,297f3d66aea13667bada91d8ffbf74fc4249d3cbd7650d288ebddae024f7ac84,,559
1848,ChIJT3KcrYP_sUAROuV6vmcHK_o,location_1848_ChIJT3KcrYP_sUAROuV6vmcHK_o,1848,True,347ef7931b11a47fd8b0c4defb9b8780b522bca33e234f29d354913ee12d9c98,,617
1849,ChIJF3-QC4X_sUARbGCw4pm-S9Q,location_1849_ChIJF3-QC4X_sUARbGCw4pm-S9Q,1849,True,a30ae4e2a00013c82729ffeb841d13a7ff5242e31e8916a95ca23331a664f57f,,519
1850,ChIJSWcRd4P5sUAR1qVd_5xf5Z0,location_1850_ChIJSWcRd4P5sUAR1qVd_5xf5Z0,1850,True,2fc81bbec1903638e6565f8f8d826db5b0bc884f4a53cb81e1dd7dc2e7917221,,611
1851,ChIJJ6nZvFP-sUAR8Xajqwz9sLc,location_1851_ChIJJ6nZvFP-sUAR8Xajqwz9sLc,1851,True,12acda1e4f8b16924f61711ba67a2f16671e0efd8ad4ddb8b4edf725a408a09d,,614
1852,ChIJh22vdRr_sUAR9x6qmorYkX0,location_1852_ChIJh22vdRr_sUAR9x6qmorYkX0,1852,True,49d72df7a95632dc86a518445b6740ace799a167411ae2cb39b0e37306fc885d,,631
1853,ChIJ3d_0VkkBskARLF_hzrUO0II,location_1853_ChIJ3d_0VkkBskARLF_hzrUO0II,1853,True,fc3332c0c3b16114a42131f7e2fa9067270ff1661f2b96d875967088e5005d58,,601
1854,ChIJtVuCyk7_sUARunm4dy9-7U0,location_1854_ChIJtVuCyk7_sUARunm4dy9-7U0,1854,True,b78908cef8c292bb48e7917f7e066d404fc6d0c306b08e5ff2a5099ef205497d,,568
1855,ChIJx_T0-aEBskARL18M9mog7a0,location_1855_ChIJx_T0-aEBskARL18M9mog7a0,1855,True,f5cbdc536017f9e373a07589d325edad2bb65688599d5c0f753377542d96c77a,,645
1856,ChIJIxTT_WYCskARU79daL7Dma0,location_1856_ChIJIxTT_WYCskARU79daL7Dma0,1856,True,b12b179aedbdaa8ed98681a87aa544e8ac0e04c76d56e15f7d6b5e1a2bdc4265,,624
1857,ChIJv3806i_9sUARGXvxQOrmcPM,location_1857_ChIJv3806i_9sUARGXvxQOrmcPM,1857,True,b929ca14894f8d9a3754277f8ad387dde7e9a074350d181f9189af8bfe31ad33,,627
1858,ChIJLWC9k1f_sUARYg8O21xA8-c,location_1858_ChIJLWC9k1f_sUARYg8O21xA8-c,1858,True,59859b9a14b2ef256dcc83899a74779a55907dc5105177794bc7ca6ab4eacb8b,,548
1859,ChIJh1nKSXX_sUARnN7VVYzc8hU,location_1859_ChIJh1nKSXX_sUARnN7VVYzc8hU,1859,True,a31314c5bb3f92daf41fe96fcc5d5c4af1fc8d6481b132048c30711d5847243d,,574
1860,ChIJy4W4LdsCskARfnYiRhAt1WE,location_1860_ChIJy4W4LdsCskARfnYiRhAt1WE,1860,True,b15c7805d7e39a8b89f3a8e68e5af0ee1ff1ee383d49303d0c20b03f6d29d042,,647
1861,ChIJRRGuegD_sUARj5wosHiMj4U,location_1861_ChIJRRGuegD_sUARj5wosHiMj4U,1861,True,b7b9dbf9b6a111ccdc9e35bf75df2cdb7e1123fd2f7682071d705a0ca8965c52,,408
1862,ChIJKwim37f4sUARauRY9ule6ac,location_1862_ChIJKwim37f4sUARauRY9ule6ac,1862,True,2019c799d2bdc2b4e150dfa4b4a35f487ecc9422399838a8b7517cac26e32de3,,566
1863,ChIJAzSBm2X_sUARx29neHwwtug,location_1863_ChIJAzSBm2X_sUARx29neHwwtug,1863,True,482b7c261e703d15ca1cb8320f1ecbdb9c7b85274656b7017738c1cbebd6fed0,,491
1864,ChIJU38f86pgeWURQ_2sSc8BECk,location_1864_ChIJU38f86pgeWURQ_2sSc8BECk,1864,True,08b55abf885376e33456775e300e5e74dc7791b3ec2bc7a1b676764e0bb8eb1d,,548
1865,ChIJY_q99QcCskARBIVYRhavqFA,location_1865_ChIJY_q99QcCskARBIVYRhavqFA,1865,True,565e4b720f27351722c973e13c170e8a2524bb6e78c4c6210a94dffc09ebe9bc,,521
1866,ChIJb5mNtrH_sUARDopgt4RW0LI,location_1866_ChIJb5mNtrH_sUARDopgt4RW0LI,1866,True,94fe99a96f1c9758654f4234389dcda46b25eab7bf3cd977b74807c1945b9de8,,559
1867,ChIJRZYvMLv_sUARSO7nqiuEFn8,location_1867_ChIJRZYvMLv_sUARSO7nqiuEFn8,1867,True,c93eef04b2299ce2fd0a97225eab72b4fd39972103e54592775d7421e8b794a2,,511
1868,ChIJ2QOPVWr_sUARFYyfKEBkqmo,location_1868_ChIJ2QOPVWr_sUARFYyfKEBkqmo,1868,True,aaf108b8b0349189b6d00da9cbebabb881ffa0668ff2541eaa0e775e839c6503,,481
1869,ChIJA6McFEf_sUARNAZm6A9zPuc,location_1869_ChIJA6McFEf_sUARNAZm6A9zPuc,1869,True,67ff5b952c62541e2460b3cc407a686883857976aea83574a5215b0bdcca7d1a,,486
1870,ChIJEw6nVcMBskARTE2bOQPhKzg,location_1870_ChIJEw6nVcMBskARTE2bOQPhKzg,1870,True,52533f770778b22bc32ad431931f7cb5393d5c9349529764d5b415b16fd940e7,,509
1871,ChIJReLFNzX_sUAR71y-V6szTFg,location_1871_ChIJReLFNzX_sUAR71y-V6szTFg,1871,True,7ce683e33893f56ab025334cb0b3f4ee934a3621a06a648e48a0f8de697acfd3,,537
1872,ChIJsfjNPLH_sUARiIrZEsLOufY,location_1872_ChIJsfjNPLH_sUARiIrZEsLOufY,1872,True,7e92ab3d02c1620be80bc00c9dac915d2f4b92dd7f97d0ec4219808ac3601614,,597
1873,ChIJ9_AdteMAs0ARUmOosM8ht-I,location_1873_ChIJ9_AdteMAs0ARUmOosM8ht-I,1873,True,14d5f8d18db6c36424eb638cb8bb21ab0a74842bd7ef32b8a592c6993c663c59,,585
1874,ChIJ_27frDMAskARLQDKqKzIPgo,location_1874_ChIJ_27frDMAskARLQDKqKzIPgo,1874,True,fbcddf87cc8ead614c5e2c7ad3f6a31a1874afc92de589008efd90868c79aa7a,,517
1875,ChIJ1YXi_JsDskARORTQdg0N2bY,location_1875_ChIJ1YXi_JsDskARORTQdg0N2bY,1875,True,02a824da9df7f0e52aecbf99dd1e571465951073eee133aa8fd37ee7f003a2b8,,483
1876,ChIJx5ltQFH_sUARCtwuJLr6u88,location_1876_ChIJx5ltQFH_sUARCtwuJLr6u88,1876,True,d601d0cd78af620fed972aa5f47b848f3c0808cb3ab1f506b8f6fd4cebad68ad,,599
1877,ChIJaxMMv0n5sUARuookK9odBa8,location_1877_ChIJaxMMv0n5sUARuookK9odBa8,1877,True,4bb0e8e533645a3906baa3e480480737bbeac957fa7b8b3d0c9be8e0fe7f008e,,519
1878,ChIJmwgpZgABskAR_eVRYa6jkQc,location_1878_ChIJmwgpZgABskAR_eVRYa6jkQc,1878,True,fb7ed4d117de4ee6ef2c03a79cac414ea4d1b3b2bef997e625a81ef39cf46ff1,,498
1879,ChIJm9eflL3_sUARrXc05cVRlbk,location_1879_ChIJm9eflL3_sUARrXc05cVRlbk,1879,True,5b030120dea36d1c5abc03a1a2a197662086c60b9867dfd5b06b6498863d58ce,,492
1880,ChIJ-_Z_dAABskARLsmH-hn8kdI,location_1880_ChIJ-_Z_dAABskARLsmH-hn8kdI,1880,True,9feec85b21daefdb4ac7d84a3cd53c1d9663186cad2fc4ac05a3990009792535,,518
1881,ChIJ0ZRNCUQAskARNM6rbq3sk6Y,location_1881_ChIJ0ZRNCUQAskARNM6rbq3sk6Y,1881,True,29ff3701754a0ebd7b76b6cea53d6343ce17443cc5d1c632f999ffb708f63baf,,514
1882,ChIJ1zJHeXIFskAR-DlkpYXzyMs,location_1882_ChIJ1zJHeXIFskAR-DlkpYXzyMs,1882,True,6dacdfde8a7a2cff18e640103871d6b5136c441915dea7ca43098ec0a8fcbaed,,546
1883,ChIJ2wYDSfr_sUARu8ZyQkHAmKU,location_1883_ChIJ2wYDSfr_sUARu8ZyQkHAmKU,1883,True,cb8d9b302c2b80aa0d7a1570c1c4512709956f7288d8b5714c2d4040e2527279,,530
1884,ChIJ3VYsZDsDskARpQsK8S9En3A,location_1884_ChIJ3VYsZDsDskARpQsK8S9En3A,1884,True,44b12321a651393366bc3a16ec1f33bdf408fec5e68391c04758f0bfd4a8e81d,,519
1885,ChIJ4UlTgjv5sUARP-FbVYxKnug,location_1885_ChIJ4UlTgjv5sUARP-FbVYxKnug,1885,True,5afd8be9e8446deb85e79c2b5f6ea2ac1c6f8efdfd02785c2b37e3c346b6e733,,483
1886,ChIJ59NRIwABskARX1ZA5fC18wk,location_1886_ChIJ59NRIwABskARX1ZA5fC18wk,1886,True,653f5f461ed18a3e3458affa7b10e6aca1455be5d0091bd7422f480ba8227786,,521
1887,ChIJ6RXdXxH_sUARuLGxNOaWsxI,location_1887_ChIJ6RXdXxH_sUARuLGxNOaWsxI,1887,True,9bf9ec84fdadcdd23c4e28e1f23b368e8b6d6f12edd61bf9b67a9d2bf85faa8c,,510
1888,ChIJ8YX_KYn3sUAR18ZJ1gyQRXM,location_1888_ChIJ8YX_KYn3sUAR18ZJ1gyQRXM,1888,True,448098ebb6fa7126ef8ab94f8d4668d0d711de729ae1e61a64d66424100574dd,,527
1889,ChIJB0zVTr_5sUAR5yZWzECwlp0,location_1889_ChIJB0zVTr_5sUAR5yZWzECwlp0,1889,True,7f276776bfc2b71df797915ff1b635c445208d4cdfa0b1afb7cc69a53e350421,,532
1890,ChIJIzMvHAD_sUARG2wsWX_vrF8,location_1890_ChIJIzMvHAD_sUARG2wsWX_vrF8,1890,True,dc7c24da3ba4a57db3a999cc37d4592ce56b4e1fb4926222be2972308a243efa,,497
1891,ChIJJb9zS8EDskARl9_2rFnnedI,location_1891_ChIJJb9zS8EDskARl9_2rFnnedI,1891,True,b6af5f4431afa9e28deb6d408ec90ae8b6181854d6f7b13d539963ba3cee7d4d,,499
1892,ChIJKaKIwwAAskARDa0KnJKjJ7Y,location_1892_ChIJKaKIwwAAskARDa0KnJKjJ7Y,1892,True,e5185a394f5d82d59dab5ba348636dcfc3b4ade3126870e06a88559c8355e75e,,538
1893,ChIJZx6TZYr_rUARk84eV8Styxs,location_1893_ChIJZx6TZYr_rUARk84eV8Styxs,1893,True,cef8629604fdee0f710994b2288d7531db1190ac259dcdac9abeb3d2d8e3157a,,548
1894,ChIJb1mq1Ar_sUAR6-kW0mNXBFg,location_1894_ChIJb1mq1Ar_sUAR6-kW0mNXBFg,1894,True,f3c6b50936d90cb4709f08c0b8a0d6477fb3a4cc3d197f7acb31ee4ae3d5d4f9,,476
1895,ChIJcYgT1_b5sUARQ8tXhsXrB-A,location_1895_ChIJcYgT1_b5sUARQ8tXhsXrB-A,1895,True,8509e155fbc70eb2e985ec8a69c449951b3f1a67d0fadd7cbe4a4167da655284,,534
1896,ChIJdcik0r0DskARc7lyOQayc6A,location_1896_ChIJdcik0r0DskARc7lyOQayc6A,1896,True,8332a6e3e875b37a2d7ad5f30740e49d999b886128f4dd509f035fb98ec62132,,538
1897,ChIJe5FvXef_sUAR5adu_aGi8V8,location_1897_ChIJe5FvXef_sUAR5adu_aGi8V8,1897,True,99825f891f07b4016021ff7f41f2167b982e8976cdf12aadcd63bdd0650cb067,,552
1898,ChIJl1n2LQD_sUAREIMhprFLOL0,location_1898_ChIJl1n2LQD_sUAREIMhprFLOL0,1898,True,44bb2231491591bf2e3dd572304075bb24fb818de4e24649e7981aff249ae7c7,,532
1899,ChIJnfS4EEz4sUAROnEYH5ADN0Q,location_1899_ChIJnfS4EEz4sUAROnEYH5ADN0Q,1899,True,ed041a1d98580aae36c3f5c7c84a7114cb8f162fc6c42e0a085825c64e70f1a0,,479
1900,ChIJtVmMkSL5sUAR-7iCWb4Z_lU,location_1900_ChIJtVmMkSL5sUAR-7iCWb4Z_lU,1900,True,804cea262d9c38b04a2779729de19889873f1fbc5c5c2a55fc61692eda634284,,485
1901,ChIJy0YnbMkDskAR7bKvClpfgqw,location_1901_ChIJy0YnbMkDskAR7bKvClpfgqw,1901,True,201d92b32226ca3b8b9af67586ae4422ea58e566e9ecda8013cdc6abf55b5cac,,493
1902,ChIJUVlFmHP5sUAR-T9dQ5_voVs,location_1902_ChIJUVlFmHP5sUAR-T9dQ5_voVs,1902,True,8fa5690b29b1e48d1465dac7038b43d7a43899a6a8bdb6aefd952c6da3c47ccc,,562
1903,ChIJyVo8yPj_sUARP_J_RSThc-k,location_1903_ChIJyVo8yPj_sUARP_J_RSThc-k,1903,True,e255c96b474385dd2133477848f8e948d913879c39ee36fcc757b22f7519409d,,520
1904,ChIJp-XzbqL_sUAR0xM-7dUAqyo,location_1904_ChIJp-XzbqL_sUAR0xM-7dUAqyo,1904,True,22463f1c9ebe252597bcb269dab1e98014aacf896adb36438363f3402ea2c6e1,,561
1905,ChIJXSOBtb33sUARY-OuaTcKk-U,location_1905_ChIJXSOBtb33sUARY-OuaTcKk-U,1905,True,f9eb28523470077b9bc504aad8f729633768fcb4f7aa49caff8d5bd0b515175f,,576
1906,ChIJz0C8KP__sUARBZvPzN6quyQ,location_1906_ChIJz0C8KP__sUARBZvPzN6quyQ,1906,True,cd2034641e72e1402ca0065bb5f6d78df0c2508b5f02614bc2ed1509b9608f6d,,577
1907,ChIJZ5AaQgD5sUARuEProzQM-_I,location_1907_ChIJZ5AaQgD5sUARuEProzQM-_I,1907,True,14bed05536338fa0dadf3687c03430c13249acb25751d09dc7567b6296ce8bb7,,407
1908,ChIJXdf_Q8T_sUARd9XT7YwYeho,location_1908_ChIJXdf_Q8T_sUARd9XT7YwYeho,1908,True,b0070f38291ac720eba2b53f7f622a16b8bc00dac559a3d793c8ef1d7c4bab67,,586
1909,ChIJSUOkM4kDskAR1EOtNfLQhH0,location_1909_ChIJSUOkM4kDskAR1EOtNfLQhH0,1909,True,534a3ba9da00cebec56f2d943a499242559d6f2c812394aab7a2c5f0a7a54547,,386
